season,season_year,date,observed_stations,extreme_stations,extreme_share,any_extreme
S,2008,2008-08-08,33,1,0.030303030303030304,True
S,2008,2008-08-09,33,1,0.030303030303030304,True
S,2008,2008-08-10,33,12,0.36363636363636365,True
S,2008,2008-08-11,33,0,0.0,False
S,2008,2008-08-12,33,24,0.7272727272727273,True
S,2008,2008-08-13,33,32,0.9696969696969697,True
S,2008,2008-08-14,33,10,0.30303030303030304,True
S,2008,2008-08-15,33,0,0.0,False
S,2008,2008-08-16,32,0,0.0,False
S,2008,2008-08-17,32,0,0.0,False
S,2008,2008-08-18,32,0,0.0,False
S,2008,2008-08-19,32,9,0.28125,True
S,2008,2008-08-20,32,0,0.0,False
S,2008,2008-08-21,32,0,0.0,False
S,2008,2008-08-22,32,0,0.0,False
S,2008,2008-08-23,32,0,0.0,False
S,2008,2008-08-24,32,0,0.0,False
S,2008,2008-08-25,32,0,0.0,False
S,2008,2008-08-26,32,0,0.0,False
S,2008,2008-08-27,32,0,0.0,False
S,2008,2008-08-28,33,0,0.0,False
S,2008,2008-08-29,33,0,0.0,False
S,2008,2008-08-30,33,0,0.0,False
S,2008,2008-08-31,33,1,0.030303030303030304,True
S,2009,2009-06-01,33,1,0.030303030303030304,True
S,2009,2009-06-02,33,0,0.0,False
S,2009,2009-06-03,33,0,0.0,False
S,2009,2009-06-04,33,0,0.0,False
S,2009,2009-06-05,33,0,0.0,False
S,2009,2009-06-06,33,0,0.0,False
S,2009,2009-06-07,33,0,0.0,False
S,2009,2009-06-08,33,0,0.0,False
S,2009,2009-06-09,33,1,0.030303030303030304,True
S,2009,2009-06-10,33,0,0.0,False
S,2009,2009-06-11,33,0,0.0,False
S,2009,2009-06-12,33,0,0.0,False
S,2009,2009-06-13,33,0,0.0,False
S,2009,2009-06-14,33,0,0.0,False
S,2009,2009-06-15,33,0,0.0,False
S,2009,2009-06-16,33,1,0.030303030303030304,True
S,2009,2009-06-17,33,0,0.0,False
S,2009,2009-06-18,33,1,0.030303030303030304,True
S,2009,2009-06-19,33,2,0.06060606060606061,True
S,2009,2009-06-20,33,0,0.0,False
S,2009,2009-06-21,33,0,0.0,False
S,2009,2009-06-22,33,0,0.0,False
S,2009,2009-06-23,33,0,0.0,False
S,2009,2009-06-24,33,0,0.0,False
S,2009,2009-06-25,33,0,0.0,False
S,2009,2009-06-26,33,0,0.0,False
S,2009,2009-06-27,33,0,0.0,False
S,2009,2009-06-28,33,0,0.0,False
S,2009,2009-06-29,33,0,0.0,False
S,2009,2009-06-30,33,0,0.0,False
S,2009,2009-07-01,33,0,0.0,False
S,2009,2009-07-02,33,0,0.0,False
S,2009,2009-07-03,33,5,0.15151515151515152,True
S,2009,2009-07-04,33,0,0.0,False
S,2009,2009-07-05,33,0,0.0,False
S,2009,2009-07-06,33,2,0.06060606060606061,True
S,2009,2009-07-07,33,2,0.06060606060606061,True
S,2009,2009-07-08,33,3,0.09090909090909091,True
S,2009,2009-07-09,33,2,0.06060606060606061,True
S,2009,2009-07-10,33,4,0.12121212121212122,True
S,2009,2009-07-11,33,0,0.0,False
S,2009,2009-07-12,33,0,0.0,False
S,2009,2009-07-13,33,0,0.0,False
S,2009,2009-07-14,33,0,0.0,False
S,2009,2009-07-15,33,2,0.06060606060606061,True
S,2009,2009-07-16,33,0,0.0,False
S,2009,2009-07-17,33,3,0.09090909090909091,True
S,2009,2009-07-18,33,3,0.09090909090909091,True
S,2009,2009-07-19,33,5,0.15151515151515152,True
S,2009,2009-07-20,33,2,0.06060606060606061,True
S,2009,2009-07-21,33,4,0.12121212121212122,True
S,2009,2009-07-22,33,1,0.030303030303030304,True
S,2009,2009-07-23,33,0,0.0,False
S,2009,2009-07-24,33,1,0.030303030303030304,True
S,2009,2009-07-25,33,0,0.0,False
S,2009,2009-07-26,33,0,0.0,False
S,2009,2009-07-27,33,0,0.0,False
S,2009,2009-07-28,33,0,0.0,False
S,2009,2009-07-29,33,0,0.0,False
S,2009,2009-07-30,33,15,0.45454545454545453,True
S,2009,2009-07-31,33,0,0.0,False
S,2009,2009-08-01,33,0,0.0,False
S,2009,2009-08-02,33,0,0.0,False
S,2009,2009-08-03,33,0,0.0,False
S,2009,2009-08-04,33,0,0.0,False
S,2009,2009-08-05,33,0,0.0,False
S,2009,2009-08-06,33,0,0.0,False
S,2009,2009-08-07,33,0,0.0,False
S,2009,2009-08-08,33,0,0.0,False
S,2009,2009-08-09,33,0,0.0,False
S,2009,2009-08-10,33,0,0.0,False
S,2009,2009-08-11,33,0,0.0,False
S,2009,2009-08-12,33,0,0.0,False
S,2009,2009-08-13,33,0,0.0,False
S,2009,2009-08-14,33,0,0.0,False
S,2009,2009-08-15,33,0,0.0,False
S,2009,2009-08-16,33,0,0.0,False
S,2009,2009-08-17,33,0,0.0,False
S,2009,2009-08-18,33,0,0.0,False
S,2009,2009-08-19,33,0,0.0,False
S,2009,2009-08-20,33,2,0.06060606060606061,True
S,2009,2009-08-21,33,0,0.0,False
S,2009,2009-08-22,33,0,0.0,False
S,2009,2009-08-23,33,0,0.0,False
S,2009,2009-08-24,33,0,0.0,False
S,2009,2009-08-25,33,0,0.0,False
S,2009,2009-08-26,33,0,0.0,False
S,2009,2009-08-27,33,0,0.0,False
S,2009,2009-08-28,33,25,0.7575757575757576,True
S,2009,2009-08-29,33,3,0.09090909090909091,True
S,2009,2009-08-30,33,0,0.0,False
S,2009,2009-08-31,33,0,0.0,False
S,2010,2010-06-01,33,0,0.0,False
S,2010,2010-06-02,33,0,0.0,False
S,2010,2010-06-03,33,0,0.0,False
S,2010,2010-06-04,33,0,0.0,False
S,2010,2010-06-05,33,0,0.0,False
S,2010,2010-06-06,33,0,0.0,False
S,2010,2010-06-07,33,0,0.0,False
S,2010,2010-06-08,33,2,0.06060606060606061,True
S,2010,2010-06-09,33,0,0.0,False
S,2010,2010-06-10,33,0,0.0,False
S,2010,2010-06-11,33,11,0.3333333333333333,True
S,2010,2010-06-12,33,1,0.030303030303030304,True
S,2010,2010-06-13,33,0,0.0,False
S,2010,2010-06-14,33,0,0.0,False
S,2010,2010-06-15,33,0,0.0,False
S,2010,2010-06-16,33,0,0.0,False
S,2010,2010-06-17,33,0,0.0,False
S,2010,2010-06-18,33,0,0.0,False
S,2010,2010-06-19,33,1,0.030303030303030304,True
S,2010,2010-06-20,33,0,0.0,False
S,2010,2010-06-21,33,0,0.0,False
S,2010,2010-06-22,33,0,0.0,False
S,2010,2010-06-23,33,0,0.0,False
S,2010,2010-06-24,33,0,0.0,False
S,2010,2010-06-25,33,0,0.0,False
S,2010,2010-06-26,33,0,0.0,False
S,2010,2010-06-27,33,0,0.0,False
S,2010,2010-06-28,33,0,0.0,False
S,2010,2010-06-29,33,0,0.0,False
S,2010,2010-06-30,33,0,0.0,False
S,2010,2010-07-01,33,0,0.0,False
S,2010,2010-07-02,33,0,0.0,False
S,2010,2010-07-03,33,1,0.030303030303030304,True
S,2010,2010-07-04,33,0,0.0,False
S,2010,2010-07-05,33,0,0.0,False
S,2010,2010-07-06,33,0,0.0,False
S,2010,2010-07-07,33,0,0.0,False
S,2010,2010-07-08,33,0,0.0,False
S,2010,2010-07-09,33,0,0.0,False
S,2010,2010-07-10,33,18,0.5454545454545454,True
S,2010,2010-07-11,33,0,0.0,False
S,2010,2010-07-12,33,8,0.24242424242424243,True
S,2010,2010-07-13,32,1,0.03125,True
S,2010,2010-07-14,32,13,0.40625,True
S,2010,2010-07-15,32,9,0.28125,True
S,2010,2010-07-16,32,0,0.0,False
S,2010,2010-07-17,32,0,0.0,False
S,2010,2010-07-18,32,0,0.0,False
S,2010,2010-07-19,32,0,0.0,False
S,2010,2010-07-20,32,0,0.0,False
S,2010,2010-07-21,32,0,0.0,False
S,2010,2010-07-22,32,0,0.0,False
S,2010,2010-07-23,32,0,0.0,False
S,2010,2010-07-24,32,0,0.0,False
S,2010,2010-07-25,32,0,0.0,False
S,2010,2010-07-26,32,0,0.0,False
S,2010,2010-07-27,32,0,0.0,False
S,2010,2010-07-28,32,0,0.0,False
S,2010,2010-07-29,32,0,0.0,False
S,2010,2010-07-30,32,0,0.0,False
S,2010,2010-07-31,32,0,0.0,False
S,2010,2010-08-01,32,0,0.0,False
S,2010,2010-08-02,32,0,0.0,False
S,2010,2010-08-03,33,0,0.0,False
S,2010,2010-08-04,33,1,0.030303030303030304,True
S,2010,2010-08-05,33,0,0.0,False
S,2010,2010-08-06,33,0,0.0,False
S,2010,2010-08-07,33,0,0.0,False
S,2010,2010-08-08,33,0,0.0,False
S,2010,2010-08-09,33,0,0.0,False
S,2010,2010-08-10,33,0,0.0,False
S,2010,2010-08-11,33,0,0.0,False
S,2010,2010-08-12,33,0,0.0,False
S,2010,2010-08-13,33,0,0.0,False
S,2010,2010-08-14,33,0,0.0,False
S,2010,2010-08-15,33,0,0.0,False
S,2010,2010-08-16,33,3,0.09090909090909091,True
S,2010,2010-08-17,33,0,0.0,False
S,2010,2010-08-18,33,0,0.0,False
S,2010,2010-08-19,33,0,0.0,False
S,2010,2010-08-20,33,0,0.0,False
S,2010,2010-08-21,33,0,0.0,False
S,2010,2010-08-22,33,0,0.0,False
S,2010,2010-08-23,33,33,1.0,True
S,2010,2010-08-24,33,27,0.8181818181818182,True
S,2010,2010-08-25,33,0,0.0,False
S,2010,2010-08-26,33,0,0.0,False
S,2010,2010-08-27,33,0,0.0,False
S,2010,2010-08-28,33,0,0.0,False
S,2010,2010-08-29,33,25,0.7575757575757576,True
S,2010,2010-08-30,33,20,0.6060606060606061,True
S,2010,2010-08-31,33,0,0.0,False
S,2011,2011-06-01,32,0,0.0,False
S,2011,2011-06-02,32,0,0.0,False
S,2011,2011-06-03,32,0,0.0,False
S,2011,2011-06-04,32,0,0.0,False
S,2011,2011-06-05,32,0,0.0,False
S,2011,2011-06-06,32,0,0.0,False
S,2011,2011-06-07,32,0,0.0,False
S,2011,2011-06-08,32,0,0.0,False
S,2011,2011-06-09,32,0,0.0,False
S,2011,2011-06-10,32,1,0.03125,True
S,2011,2011-06-11,32,2,0.0625,True
S,2011,2011-06-12,32,0,0.0,False
S,2011,2011-06-13,32,0,0.0,False
S,2011,2011-06-14,32,0,0.0,False
S,2011,2011-06-15,32,0,0.0,False
S,2011,2011-06-16,32,5,0.15625,True
S,2011,2011-06-17,32,0,0.0,False
S,2011,2011-06-18,32,26,0.8125,True
S,2011,2011-06-19,32,10,0.3125,True
S,2011,2011-06-20,32,0,0.0,False
S,2011,2011-06-21,32,0,0.0,False
S,2011,2011-06-22,32,7,0.21875,True
S,2011,2011-06-23,32,1,0.03125,True
S,2011,2011-06-24,32,1,0.03125,True
S,2011,2011-06-25,32,0,0.0,False
S,2011,2011-06-26,32,0,0.0,False
S,2011,2011-06-27,32,0,0.0,False
S,2011,2011-06-28,32,16,0.5,True
S,2011,2011-06-29,32,0,0.0,False
S,2011,2011-06-30,32,0,0.0,False
S,2011,2011-07-01,32,0,0.0,False
S,2011,2011-07-02,32,0,0.0,False
S,2011,2011-07-03,32,0,0.0,False
S,2011,2011-07-04,32,0,0.0,False
S,2011,2011-07-05,32,0,0.0,False
S,2011,2011-07-06,32,2,0.0625,True
S,2011,2011-07-07,32,1,0.03125,True
S,2011,2011-07-08,32,0,0.0,False
S,2011,2011-07-09,32,0,0.0,False
S,2011,2011-07-10,32,0,0.0,False
S,2011,2011-07-11,33,0,0.0,False
S,2011,2011-07-12,33,3,0.09090909090909091,True
S,2011,2011-07-13,33,2,0.06060606060606061,True
S,2011,2011-07-14,33,25,0.7575757575757576,True
S,2011,2011-07-15,33,4,0.12121212121212122,True
S,2011,2011-07-16,33,6,0.18181818181818182,True
S,2011,2011-07-17,33,11,0.3333333333333333,True
S,2011,2011-07-18,33,6,0.18181818181818182,True
S,2011,2011-07-19,33,0,0.0,False
S,2011,2011-07-20,33,0,0.0,False
S,2011,2011-07-21,33,0,0.0,False
S,2011,2011-07-22,33,0,0.0,False
S,2011,2011-07-23,33,11,0.3333333333333333,True
S,2011,2011-07-24,33,8,0.24242424242424243,True
S,2011,2011-07-25,33,0,0.0,False
S,2011,2011-07-26,33,0,0.0,False
S,2011,2011-07-27,33,0,0.0,False
S,2011,2011-07-28,33,1,0.030303030303030304,True
S,2011,2011-07-29,33,0,0.0,False
S,2011,2011-07-30,33,0,0.0,False
S,2011,2011-07-31,33,0,0.0,False
S,2011,2011-08-01,33,0,0.0,False
S,2011,2011-08-02,33,0,0.0,False
S,2011,2011-08-03,33,0,0.0,False
S,2011,2011-08-04,33,0,0.0,False
S,2011,2011-08-05,33,0,0.0,False
S,2011,2011-08-06,33,1,0.030303030303030304,True
S,2011,2011-08-07,33,3,0.09090909090909091,True
S,2011,2011-08-08,33,7,0.21212121212121213,True
S,2011,2011-08-09,33,9,0.2727272727272727,True
S,2011,2011-08-10,33,4,0.12121212121212122,True
S,2011,2011-08-11,33,2,0.06060606060606061,True
S,2011,2011-08-12,33,0,0.0,False
S,2011,2011-08-13,33,0,0.0,False
S,2011,2011-08-14,33,0,0.0,False
S,2011,2011-08-15,33,0,0.0,False
S,2011,2011-08-16,33,0,0.0,False
S,2011,2011-08-17,33,0,0.0,False
S,2011,2011-08-18,33,2,0.06060606060606061,True
S,2011,2011-08-19,33,0,0.0,False
S,2011,2011-08-20,33,0,0.0,False
S,2011,2011-08-21,33,0,0.0,False
S,2011,2011-08-22,33,0,0.0,False
S,2011,2011-08-23,33,5,0.15151515151515152,True
S,2011,2011-08-24,33,0,0.0,False
S,2011,2011-08-25,33,0,0.0,False
S,2011,2011-08-26,33,6,0.18181818181818182,True
S,2011,2011-08-27,33,2,0.06060606060606061,True
S,2011,2011-08-28,33,1,0.030303030303030304,True
S,2011,2011-08-29,33,4,0.12121212121212122,True
S,2011,2011-08-30,33,0,0.0,False
S,2011,2011-08-31,33,0,0.0,False
S,2012,2012-06-01,33,0,0.0,False
S,2012,2012-06-02,33,0,0.0,False
S,2012,2012-06-03,33,0,0.0,False
S,2012,2012-06-04,33,1,0.030303030303030304,True
S,2012,2012-06-05,32,0,0.0,False
S,2012,2012-06-06,32,0,0.0,False
S,2012,2012-06-07,32,0,0.0,False
S,2012,2012-06-08,32,30,0.9375,True
S,2012,2012-06-09,32,24,0.75,True
S,2012,2012-06-10,32,0,0.0,False
S,2012,2012-06-11,33,0,0.0,False
S,2012,2012-06-12,33,0,0.0,False
S,2012,2012-06-13,33,0,0.0,False
S,2012,2012-06-14,33,0,0.0,False
S,2012,2012-06-15,33,0,0.0,False
S,2012,2012-06-16,33,1,0.030303030303030304,True
S,2012,2012-06-17,33,6,0.18181818181818182,True
S,2012,2012-06-18,33,0,0.0,False
S,2012,2012-06-19,33,0,0.0,False
S,2012,2012-06-20,33,0,0.0,False
S,2012,2012-06-21,33,10,0.30303030303030304,True
S,2012,2012-06-22,33,22,0.6666666666666666,True
S,2012,2012-06-23,33,1,0.030303030303030304,True
S,2012,2012-06-24,33,29,0.8787878787878788,True
S,2012,2012-06-25,33,0,0.0,False
S,2012,2012-06-26,33,0,0.0,False
S,2012,2012-06-27,33,0,0.0,False
S,2012,2012-06-28,33,0,0.0,False
S,2012,2012-06-29,32,0,0.0,False
S,2012,2012-06-30,32,0,0.0,False
S,2012,2012-07-01,32,2,0.0625,True
S,2012,2012-07-02,32,0,0.0,False
S,2012,2012-07-03,32,0,0.0,False
S,2012,2012-07-04,32,0,0.0,False
S,2012,2012-07-05,32,0,0.0,False
S,2012,2012-07-06,32,0,0.0,False
S,2012,2012-07-07,32,0,0.0,False
S,2012,2012-07-08,32,2,0.0625,True
S,2012,2012-07-09,32,4,0.125,True
S,2012,2012-07-10,32,0,0.0,False
S,2012,2012-07-11,32,4,0.125,True
S,2012,2012-07-12,32,2,0.0625,True
S,2012,2012-07-13,32,0,0.0,False
S,2012,2012-07-14,32,0,0.0,False
S,2012,2012-07-15,32,0,0.0,False
S,2012,2012-07-16,32,5,0.15625,True
S,2012,2012-07-17,32,0,0.0,False
S,2012,2012-07-18,32,6,0.1875,True
S,2012,2012-07-19,32,9,0.28125,True
S,2012,2012-07-20,32,0,0.0,False
S,2012,2012-07-21,32,0,0.0,False
S,2012,2012-07-22,32,0,0.0,False
S,2012,2012-07-23,32,0,0.0,False
S,2012,2012-07-24,32,0,0.0,False
S,2012,2012-07-25,32,0,0.0,False
S,2012,2012-07-26,33,0,0.0,False
S,2012,2012-07-27,33,0,0.0,False
S,2012,2012-07-28,33,0,0.0,False
S,2012,2012-07-29,33,1,0.030303030303030304,True
S,2012,2012-07-30,33,3,0.09090909090909091,True
S,2012,2012-07-31,33,0,0.0,False
S,2012,2012-08-01,33,2,0.06060606060606061,True
S,2012,2012-08-02,33,1,0.030303030303030304,True
S,2012,2012-08-03,33,0,0.0,False
S,2012,2012-08-04,33,1,0.030303030303030304,True
S,2012,2012-08-05,33,1,0.030303030303030304,True
S,2012,2012-08-06,33,0,0.0,False
S,2012,2012-08-07,33,1,0.030303030303030304,True
S,2012,2012-08-08,33,0,0.0,False
S,2012,2012-08-09,33,0,0.0,False
S,2012,2012-08-10,33,0,0.0,False
S,2012,2012-08-11,33,0,0.0,False
S,2012,2012-08-12,33,0,0.0,False
S,2012,2012-08-13,33,0,0.0,False
S,2012,2012-08-14,33,0,0.0,False
S,2012,2012-08-15,33,3,0.09090909090909091,True
S,2012,2012-08-16,33,0,0.0,False
S,2012,2012-08-17,33,0,0.0,False
S,2012,2012-08-18,33,0,0.0,False
S,2012,2012-08-19,33,0,0.0,False
S,2012,2012-08-20,33,0,0.0,False
S,2012,2012-08-21,33,0,0.0,False
S,2012,2012-08-22,33,0,0.0,False
S,2012,2012-08-23,33,0,0.0,False
S,2012,2012-08-24,33,0,0.0,False
S,2012,2012-08-25,33,12,0.36363636363636365,True
S,2012,2012-08-26,33,3,0.09090909090909091,True
S,2012,2012-08-27,33,0,0.0,False
S,2012,2012-08-28,33,1,0.030303030303030304,True
S,2012,2012-08-29,33,0,0.0,False
S,2012,2012-08-30,33,4,0.12121212121212122,True
S,2012,2012-08-31,33,16,0.48484848484848486,True
S,2013,2013-06-01,33,0,0.0,False
S,2013,2013-06-02,33,0,0.0,False
S,2013,2013-06-03,33,0,0.0,False
S,2013,2013-06-04,33,0,0.0,False
S,2013,2013-06-05,33,0,0.0,False
S,2013,2013-06-06,33,0,0.0,False
S,2013,2013-06-07,33,0,0.0,False
S,2013,2013-06-08,33,0,0.0,False
S,2013,2013-06-09,33,0,0.0,False
S,2013,2013-06-10,33,0,0.0,False
S,2013,2013-06-11,33,0,0.0,False
S,2013,2013-06-12,33,0,0.0,False
S,2013,2013-06-13,33,14,0.42424242424242425,True
S,2013,2013-06-14,33,0,0.0,False
S,2013,2013-06-15,33,26,0.7878787878787878,True
S,2013,2013-06-16,33,0,0.0,False
S,2013,2013-06-17,33,0,0.0,False
S,2013,2013-06-18,33,0,0.0,False
S,2013,2013-06-19,33,0,0.0,False
S,2013,2013-06-20,33,3,0.09090909090909091,True
S,2013,2013-06-21,33,5,0.15151515151515152,True
S,2013,2013-06-22,33,17,0.5151515151515151,True
S,2013,2013-06-23,33,4,0.12121212121212122,True
S,2013,2013-06-24,33,0,0.0,False
S,2013,2013-06-25,33,0,0.0,False
S,2013,2013-06-26,33,0,0.0,False
S,2013,2013-06-27,33,0,0.0,False
S,2013,2013-06-28,33,0,0.0,False
S,2013,2013-06-29,33,1,0.030303030303030304,True
S,2013,2013-06-30,33,0,0.0,False
S,2013,2013-07-01,33,0,0.0,False
S,2013,2013-07-02,33,0,0.0,False
S,2013,2013-07-03,33,0,0.0,False
S,2013,2013-07-04,33,0,0.0,False
S,2013,2013-07-05,33,0,0.0,False
S,2013,2013-07-06,33,0,0.0,False
S,2013,2013-07-07,33,0,0.0,False
S,2013,2013-07-08,33,0,0.0,False
S,2013,2013-07-09,33,0,0.0,False
S,2013,2013-07-10,33,0,0.0,False
S,2013,2013-07-11,33,0,0.0,False
S,2013,2013-07-12,33,0,0.0,False
S,2013,2013-07-13,33,0,0.0,False
S,2013,2013-07-14,33,0,0.0,False
S,2013,2013-07-15,33,0,0.0,False
S,2013,2013-07-16,33,0,0.0,False
S,2013,2013-07-17,33,0,0.0,False
S,2013,2013-07-18,33,0,0.0,False
S,2013,2013-07-19,33,0,0.0,False
S,2013,2013-07-20,33,0,0.0,False
S,2013,2013-07-21,33,0,0.0,False
S,2013,2013-07-22,33,0,0.0,False
S,2013,2013-07-23,33,1,0.030303030303030304,True
S,2013,2013-07-24,33,0,0.0,False
S,2013,2013-07-25,33,0,0.0,False
S,2013,2013-07-26,33,1,0.030303030303030304,True
S,2013,2013-07-27,33,13,0.3939393939393939,True
S,2013,2013-07-28,33,5,0.15151515151515152,True
S,2013,2013-07-29,33,0,0.0,False
S,2013,2013-07-30,33,2,0.06060606060606061,True
S,2013,2013-07-31,33,0,0.0,False
S,2013,2013-08-01,33,0,0.0,False
S,2013,2013-08-02,33,0,0.0,False
S,2013,2013-08-03,33,0,0.0,False
S,2013,2013-08-04,33,0,0.0,False
S,2013,2013-08-05,33,7,0.21212121212121213,True
S,2013,2013-08-06,33,0,0.0,False
S,2013,2013-08-07,33,0,0.0,False
S,2013,2013-08-08,33,0,0.0,False
S,2013,2013-08-09,33,0,0.0,False
S,2013,2013-08-10,33,0,0.0,False
S,2013,2013-08-11,33,0,0.0,False
S,2013,2013-08-12,33,0,0.0,False
S,2013,2013-08-13,33,0,0.0,False
S,2013,2013-08-14,33,0,0.0,False
S,2013,2013-08-15,33,0,0.0,False
S,2013,2013-08-16,33,0,0.0,False
S,2013,2013-08-17,33,1,0.030303030303030304,True
S,2013,2013-08-18,33,3,0.09090909090909091,True
S,2013,2013-08-19,33,0,0.0,False
S,2013,2013-08-20,33,0,0.0,False
S,2013,2013-08-21,33,0,0.0,False
S,2013,2013-08-22,33,0,0.0,False
S,2013,2013-08-23,33,0,0.0,False
S,2013,2013-08-24,33,0,0.0,False
S,2013,2013-08-25,33,0,0.0,False
S,2013,2013-08-26,33,0,0.0,False
S,2013,2013-08-27,33,0,0.0,False
S,2013,2013-08-28,33,0,0.0,False
S,2013,2013-08-29,33,0,0.0,False
S,2013,2013-08-30,33,0,0.0,False
S,2013,2013-08-31,33,0,0.0,False
S,2014,2014-06-01,32,0,0.0,False
S,2014,2014-06-02,32,0,0.0,False
S,2014,2014-06-03,32,0,0.0,False
S,2014,2014-06-04,32,2,0.0625,True
S,2014,2014-06-05,32,6,0.1875,True
S,2014,2014-06-06,32,0,0.0,False
S,2014,2014-06-07,32,0,0.0,False
S,2014,2014-06-08,32,0,0.0,False
S,2014,2014-06-09,32,7,0.21875,True
S,2014,2014-06-10,32,12,0.375,True
S,2014,2014-06-11,32,0,0.0,False
S,2014,2014-06-12,32,0,0.0,False
S,2014,2014-06-13,32,0,0.0,False
S,2014,2014-06-14,32,0,0.0,False
S,2014,2014-06-15,32,0,0.0,False
S,2014,2014-06-16,32,0,0.0,False
S,2014,2014-06-17,32,0,0.0,False
S,2014,2014-06-18,32,0,0.0,False
S,2014,2014-06-19,32,0,0.0,False
S,2014,2014-06-20,32,0,0.0,False
S,2014,2014-06-21,32,0,0.0,False
S,2014,2014-06-22,32,0,0.0,False
S,2014,2014-06-23,32,0,0.0,False
S,2014,2014-06-24,32,0,0.0,False
S,2014,2014-06-25,32,0,0.0,False
S,2014,2014-06-26,32,0,0.0,False
S,2014,2014-06-27,32,0,0.0,False
S,2014,2014-06-28,32,0,0.0,False
S,2014,2014-06-29,32,0,0.0,False
S,2014,2014-06-30,32,0,0.0,False
S,2014,2014-07-01,32,0,0.0,False
S,2014,2014-07-02,32,0,0.0,False
S,2014,2014-07-03,32,0,0.0,False
S,2014,2014-07-04,32,0,0.0,False
S,2014,2014-07-05,32,2,0.0625,True
S,2014,2014-07-06,32,3,0.09375,True
S,2014,2014-07-07,32,0,0.0,False
S,2014,2014-07-08,32,0,0.0,False
S,2014,2014-07-09,32,7,0.21875,True
S,2014,2014-07-10,32,1,0.03125,True
S,2014,2014-07-11,32,0,0.0,False
S,2014,2014-07-12,32,0,0.0,False
S,2014,2014-07-13,32,0,0.0,False
S,2014,2014-07-14,32,0,0.0,False
S,2014,2014-07-15,32,0,0.0,False
S,2014,2014-07-16,32,0,0.0,False
S,2014,2014-07-17,32,0,0.0,False
S,2014,2014-07-18,32,1,0.03125,True
S,2014,2014-07-19,32,0,0.0,False
S,2014,2014-07-20,32,0,0.0,False
S,2014,2014-07-21,32,0,0.0,False
S,2014,2014-07-22,32,0,0.0,False
S,2014,2014-07-23,32,0,0.0,False
S,2014,2014-07-24,32,0,0.0,False
S,2014,2014-07-25,32,0,0.0,False
S,2014,2014-07-26,32,0,0.0,False
S,2014,2014-07-27,32,0,0.0,False
S,2014,2014-07-28,32,4,0.125,True
S,2014,2014-07-29,32,0,0.0,False
S,2014,2014-07-30,32,0,0.0,False
S,2014,2014-07-31,32,0,0.0,False
S,2014,2014-08-01,32,0,0.0,False
S,2014,2014-08-02,32,2,0.0625,True
S,2014,2014-08-03,32,1,0.03125,True
S,2014,2014-08-04,32,0,0.0,False
S,2014,2014-08-05,32,0,0.0,False
S,2014,2014-08-06,32,0,0.0,False
S,2014,2014-08-07,32,0,0.0,False
S,2014,2014-08-08,32,0,0.0,False
S,2014,2014-08-09,32,13,0.40625,True
S,2014,2014-08-10,32,14,0.4375,True
S,2014,2014-08-11,32,9,0.28125,True
S,2014,2014-08-12,32,4,0.125,True
S,2014,2014-08-13,32,0,0.0,False
S,2014,2014-08-14,32,1,0.03125,True
S,2014,2014-08-15,32,0,0.0,False
S,2014,2014-08-16,32,1,0.03125,True
S,2014,2014-08-17,32,5,0.15625,True
S,2014,2014-08-18,32,4,0.125,True
S,2014,2014-08-19,32,3,0.09375,True
S,2014,2014-08-20,32,0,0.0,False
S,2014,2014-08-21,32,0,0.0,False
S,2014,2014-08-22,32,0,0.0,False
S,2014,2014-08-23,31,2,0.06451612903225806,True
S,2014,2014-08-24,31,1,0.03225806451612903,True
S,2014,2014-08-25,31,0,0.0,False
S,2014,2014-08-26,31,0,0.0,False
S,2014,2014-08-27,31,0,0.0,False
S,2014,2014-08-28,31,0,0.0,False
S,2014,2014-08-29,31,0,0.0,False
S,2014,2014-08-30,31,0,0.0,False
S,2014,2014-08-31,31,0,0.0,False
S,2015,2015-06-01,33,0,0.0,False
S,2015,2015-06-02,33,32,0.9696969696969697,True
S,2015,2015-06-03,33,1,0.030303030303030304,True
S,2015,2015-06-04,33,0,0.0,False
S,2015,2015-06-05,33,8,0.24242424242424243,True
S,2015,2015-06-06,33,0,0.0,False
S,2015,2015-06-07,33,0,0.0,False
S,2015,2015-06-08,33,0,0.0,False
S,2015,2015-06-09,33,0,0.0,False
S,2015,2015-06-10,33,1,0.030303030303030304,True
S,2015,2015-06-11,33,0,0.0,False
S,2015,2015-06-12,33,0,0.0,False
S,2015,2015-06-13,33,1,0.030303030303030304,True
S,2015,2015-06-14,33,0,0.0,False
S,2015,2015-06-15,33,0,0.0,False
S,2015,2015-06-16,33,0,0.0,False
S,2015,2015-06-17,33,0,0.0,False
S,2015,2015-06-18,33,0,0.0,False
S,2015,2015-06-19,33,0,0.0,False
S,2015,2015-06-20,33,0,0.0,False
S,2015,2015-06-21,33,0,0.0,False
S,2015,2015-06-22,33,0,0.0,False
S,2015,2015-06-23,33,0,0.0,False
S,2015,2015-06-24,33,0,0.0,False
S,2015,2015-06-25,33,0,0.0,False
S,2015,2015-06-26,33,0,0.0,False
S,2015,2015-06-27,33,0,0.0,False
S,2015,2015-06-28,33,0,0.0,False
S,2015,2015-06-29,33,0,0.0,False
S,2015,2015-06-30,33,0,0.0,False
S,2015,2015-07-01,33,0,0.0,False
S,2015,2015-07-02,33,5,0.15151515151515152,True
