station,season,season_year,n_hours_present,n_value_present,n_hours_expected,present_share,value_share,station_id,stationname,station_type
06242,S,2011,2208,2208,2208,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,S,2012,2208,2208,2208,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,S,2013,2208,2208,2208,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,S,2014,2208,2208,2208,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,S,2015,2208,1444,2208,1.0,0.6539855072463768,06242,Vlieland Vliehors,mainland
06242,S,2016,2208,2208,2208,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,S,2017,2208,2208,2208,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,S,2018,2208,2208,2208,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,S,2019,2208,2208,2208,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,S,2020,2208,2208,2208,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,S,2021,2208,2208,2208,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,S,2022,2208,2208,2208,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,S,2023,2208,2208,2208,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,S,2024,2208,2208,2208,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,S,2025,2208,2208,2208,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,1996,2184,1439,2184,1.0,0.6588827838827839,06242,Vlieland Vliehors,mainland
06242,W,1997,2160,2160,2160,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,1998,2160,2160,2160,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,1999,2160,2160,2160,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2000,2184,2184,2184,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2001,2160,2160,2160,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2002,2160,2160,2160,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2003,2160,2137,2160,1.0,0.9893518518518518,06242,Vlieland Vliehors,mainland
06242,W,2004,2184,2184,2184,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2005,2160,2160,2160,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2006,2160,2160,2160,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2007,2160,2160,2160,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2008,2184,2042,2184,1.0,0.934981684981685,06242,Vlieland Vliehors,mainland
06242,W,2009,2160,2160,2160,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2010,2160,2160,2160,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2011,2160,2160,2160,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2012,2184,2184,2184,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2013,2160,2160,2160,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2014,2160,2160,2160,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2015,2160,2160,2160,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2016,2184,2184,2184,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2017,2160,2160,2160,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2018,2160,2160,2160,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2019,2160,2160,2160,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2020,2184,2184,2184,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2021,2160,2160,2160,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2022,2160,2160,2160,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2023,2160,2160,2160,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2024,2184,2184,2184,1.0,1.0,06242,Vlieland Vliehors,mainland
06242,W,2025,2160,2160,2160,1.0,1.0,06242,Vlieland Vliehors,mainland
06248,S,1994,1151,514,2208,0.521286231884058,0.23278985507246377,06248,Wijdenes,mainland
06248,S,1995,2208,2025,2208,1.0,0.9171195652173914,06248,Wijdenes,mainland
06248,S,1996,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,1997,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,1998,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,1999,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2000,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2001,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2002,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06248,Wijdenes,mainland
06248,S,2004,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2005,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2006,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2007,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2008,2208,2040,2208,1.0,0.9239130434782609,06248,Wijdenes,mainland
06248,S,2009,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2010,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2011,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2012,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2013,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2014,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2015,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2016,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2017,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2018,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2019,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2020,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2021,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2022,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2023,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,S,2024,2208,2202,2208,1.0,0.9972826086956522,06248,Wijdenes,mainland
06248,S,2025,2208,2208,2208,1.0,1.0,06248,Wijdenes,mainland
06248,W,1995,2160,2123,2160,1.0,0.9828703703703704,06248,Wijdenes,mainland
06248,W,1996,2184,2184,2184,1.0,1.0,06248,Wijdenes,mainland
06248,W,1997,2160,2160,2160,1.0,1.0,06248,Wijdenes,mainland
06248,W,1998,2160,2160,2160,1.0,1.0,06248,Wijdenes,mainland
06248,W,1999,2160,2160,2160,1.0,1.0,06248,Wijdenes,mainland
06248,W,2000,2184,2184,2184,1.0,1.0,06248,Wijdenes,mainland
06248,W,2001,2160,2160,2160,1.0,1.0,06248,Wijdenes,mainland
06248,W,2002,2160,2160,2160,1.0,1.0,06248,Wijdenes,mainland
06248,W,2003,2160,2160,2160,1.0,1.0,06248,Wijdenes,mainland
06248,W,2004,2184,2184,2184,1.0,1.0,06248,Wijdenes,mainland
06248,W,2005,2160,2160,2160,1.0,1.0,06248,Wijdenes,mainland
06248,W,2006,2160,2160,2160,1.0,1.0,06248,Wijdenes,mainland
06248,W,2007,2160,2160,2160,1.0,1.0,06248,Wijdenes,mainland
06248,W,2008,2184,2184,2184,1.0,1.0,06248,Wijdenes,mainland
06248,W,2009,2160,2160,2160,1.0,1.0,06248,Wijdenes,mainland
06248,W,2010,2160,2160,2160,1.0,1.0,06248,Wijdenes,mainland
06248,W,2011,2160,2160,2160,1.0,1.0,06248,Wijdenes,mainland
06248,W,2012,2184,2184,2184,1.0,1.0,06248,Wijdenes,mainland
06248,W,2013,2160,2160,2160,1.0,1.0,06248,Wijdenes,mainland
06248,W,2014,2160,2160,2160,1.0,1.0,06248,Wijdenes,mainland
06248,W,2015,2160,2160,2160,1.0,1.0,06248,Wijdenes,mainland
06248,W,2016,2184,2184,2184,1.0,1.0,06248,Wijdenes,mainland
06248,W,2017,2160,2160,2160,1.0,1.0,06248,Wijdenes,mainland
06248,W,2018,2160,2160,2160,1.0,1.0,06248,Wijdenes,mainland
06248,W,2019,2160,2160,2160,1.0,1.0,06248,Wijdenes,mainland
06248,W,2020,2184,2184,2184,1.0,1.0,06248,Wijdenes,mainland
06248,W,2021,2160,2160,2160,1.0,1.0,06248,Wijdenes,mainland
06248,W,2022,2160,2160,2160,1.0,1.0,06248,Wijdenes,mainland
06248,W,2023,2160,2160,2160,1.0,1.0,06248,Wijdenes,mainland
06248,W,2024,2184,2184,2184,1.0,1.0,06248,Wijdenes,mainland
06248,W,2025,2160,2160,2160,1.0,1.0,06248,Wijdenes,mainland
06249,S,1999,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2000,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2001,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2002,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06249,Berkhout,mainland
06249,S,2004,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2005,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2006,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2007,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2008,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2009,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2010,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2011,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2012,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2013,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2014,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2015,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2016,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2017,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2018,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2019,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2020,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2021,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2022,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2023,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2024,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,S,2025,2208,2208,2208,1.0,1.0,06249,Berkhout,mainland
06249,W,2000,2184,2184,2184,1.0,1.0,06249,Berkhout,mainland
06249,W,2001,2160,2160,2160,1.0,1.0,06249,Berkhout,mainland
06249,W,2002,2160,2160,2160,1.0,1.0,06249,Berkhout,mainland
06249,W,2003,2160,2160,2160,1.0,1.0,06249,Berkhout,mainland
06249,W,2004,2184,2184,2184,1.0,1.0,06249,Berkhout,mainland
06249,W,2005,2160,2160,2160,1.0,1.0,06249,Berkhout,mainland
06249,W,2006,2160,2160,2160,1.0,1.0,06249,Berkhout,mainland
06249,W,2007,2160,2160,2160,1.0,1.0,06249,Berkhout,mainland
06249,W,2008,2184,2184,2184,1.0,1.0,06249,Berkhout,mainland
06249,W,2009,2160,2160,2160,1.0,1.0,06249,Berkhout,mainland
06249,W,2010,2160,2160,2160,1.0,1.0,06249,Berkhout,mainland
06249,W,2011,2160,2160,2160,1.0,1.0,06249,Berkhout,mainland
06249,W,2012,2184,2184,2184,1.0,1.0,06249,Berkhout,mainland
06249,W,2013,2160,2160,2160,1.0,1.0,06249,Berkhout,mainland
06249,W,2014,2160,2160,2160,1.0,1.0,06249,Berkhout,mainland
06249,W,2015,2160,2160,2160,1.0,1.0,06249,Berkhout,mainland
06249,W,2016,2184,2184,2184,1.0,1.0,06249,Berkhout,mainland
06249,W,2017,2160,2160,2160,1.0,1.0,06249,Berkhout,mainland
06249,W,2018,2160,2160,2160,1.0,1.0,06249,Berkhout,mainland
06249,W,2019,2160,2160,2160,1.0,1.0,06249,Berkhout,mainland
06249,W,2020,2184,2184,2184,1.0,1.0,06249,Berkhout,mainland
06249,W,2021,2160,2160,2160,1.0,1.0,06249,Berkhout,mainland
06249,W,2022,2160,2160,2160,1.0,1.0,06249,Berkhout,mainland
06249,W,2023,2160,2160,2160,1.0,1.0,06249,Berkhout,mainland
06249,W,2024,2184,2184,2184,1.0,1.0,06249,Berkhout,mainland
06249,W,2025,2160,2160,2160,1.0,1.0,06249,Berkhout,mainland
06251,S,1994,2208,2199,2208,1.0,0.9959239130434783,06251,Hoorn Terschelling,mainland
06251,S,1995,2208,2207,2208,1.0,0.9995471014492754,06251,Hoorn Terschelling,mainland
06251,S,1996,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,1997,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,1998,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,1999,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2000,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2001,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2002,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06251,Hoorn Terschelling,mainland
06251,S,2004,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2005,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2006,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2007,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2008,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2009,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2010,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2011,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2012,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2013,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2014,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2015,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2016,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2017,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2018,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2019,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2020,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2021,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2022,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2023,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2024,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,S,2025,2208,2208,2208,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,1995,2160,2160,2160,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,1996,2184,2184,2184,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,1997,2160,2160,2160,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,1998,2160,2160,2160,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,1999,2160,2160,2160,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2000,2184,2184,2184,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2001,2160,2160,2160,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2002,2160,2160,2160,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2003,2160,2132,2160,1.0,0.987037037037037,06251,Hoorn Terschelling,mainland
06251,W,2004,2184,2184,2184,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2005,2160,2160,2160,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2006,2160,2160,2160,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2007,2160,2160,2160,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2008,2184,2184,2184,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2009,2160,2160,2160,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2010,2160,2160,2160,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2011,2160,2160,2160,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2012,2184,2184,2184,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2013,2160,2160,2160,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2014,2160,2160,2160,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2015,2160,2160,2160,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2016,2184,2184,2184,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2017,2160,2160,2160,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2018,2160,2160,2160,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2019,2160,2160,2160,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2020,2184,2184,2184,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2021,2160,2160,2160,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2022,2160,2160,2160,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2023,2160,2160,2160,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2024,2184,2184,2184,1.0,1.0,06251,Hoorn Terschelling,mainland
06251,W,2025,2160,2018,2160,1.0,0.9342592592592592,06251,Hoorn Terschelling,mainland
06252,S,1996,1487,1487,2208,0.6734601449275363,0.6734601449275363,06252,K13-A,offshore
06252,S,1997,2208,2208,2208,1.0,1.0,06252,K13-A,offshore
06252,S,1998,2208,2205,2208,1.0,0.998641304347826,06252,K13-A,offshore
06252,S,1999,2208,2208,2208,1.0,1.0,06252,K13-A,offshore
06252,S,2000,2208,2208,2208,1.0,1.0,06252,K13-A,offshore
06252,S,2001,2208,2208,2208,1.0,1.0,06252,K13-A,offshore
06252,S,2002,2208,2208,2208,1.0,1.0,06252,K13-A,offshore
06252,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06252,K13-A,offshore
06252,S,2004,2208,2208,2208,1.0,1.0,06252,K13-A,offshore
06252,S,2005,2208,2208,2208,1.0,1.0,06252,K13-A,offshore
06252,S,2006,2208,2208,2208,1.0,1.0,06252,K13-A,offshore
06252,S,2007,2208,2208,2208,1.0,1.0,06252,K13-A,offshore
06252,S,2008,2208,2202,2208,1.0,0.9972826086956522,06252,K13-A,offshore
06252,S,2009,2208,2208,2208,1.0,1.0,06252,K13-A,offshore
06252,S,2010,2208,2208,2208,1.0,1.0,06252,K13-A,offshore
06252,S,2011,2208,2208,2208,1.0,1.0,06252,K13-A,offshore
06252,S,2012,2208,2208,2208,1.0,1.0,06252,K13-A,offshore
06252,S,2013,2208,2208,2208,1.0,1.0,06252,K13-A,offshore
06252,S,2014,2208,2208,2208,1.0,1.0,06252,K13-A,offshore
06252,S,2015,2208,2196,2208,1.0,0.9945652173913043,06252,K13-A,offshore
06252,S,2016,2208,2208,2208,1.0,1.0,06252,K13-A,offshore
06252,S,2017,2208,2208,2208,1.0,1.0,06252,K13-A,offshore
06252,S,2018,2208,2208,2208,1.0,1.0,06252,K13-A,offshore
06252,S,2019,2208,2208,2208,1.0,1.0,06252,K13-A,offshore
06252,S,2020,2208,1520,2208,1.0,0.6884057971014492,06252,K13-A,offshore
06252,S,2021,2208,2208,2208,1.0,1.0,06252,K13-A,offshore
06252,S,2022,2208,2208,2208,1.0,1.0,06252,K13-A,offshore
06252,S,2023,2208,1526,2208,1.0,0.6911231884057971,06252,K13-A,offshore
06252,S,2024,2208,2208,2208,1.0,1.0,06252,K13-A,offshore
06252,S,2025,2208,0,2208,1.0,0.0,06252,K13-A,offshore
06252,W,1997,2160,2160,2160,1.0,1.0,06252,K13-A,offshore
06252,W,1998,2160,2160,2160,1.0,1.0,06252,K13-A,offshore
06252,W,1999,2160,2160,2160,1.0,1.0,06252,K13-A,offshore
06252,W,2000,2184,2184,2184,1.0,1.0,06252,K13-A,offshore
06252,W,2001,2160,2160,2160,1.0,1.0,06252,K13-A,offshore
06252,W,2002,2160,2160,2160,1.0,1.0,06252,K13-A,offshore
06252,W,2003,2160,2160,2160,1.0,1.0,06252,K13-A,offshore
06252,W,2004,2184,2184,2184,1.0,1.0,06252,K13-A,offshore
06252,W,2005,2160,2160,2160,1.0,1.0,06252,K13-A,offshore
06252,W,2006,2160,2160,2160,1.0,1.0,06252,K13-A,offshore
06252,W,2007,2160,2160,2160,1.0,1.0,06252,K13-A,offshore
06252,W,2008,2184,2184,2184,1.0,1.0,06252,K13-A,offshore
06252,W,2009,2160,2160,2160,1.0,1.0,06252,K13-A,offshore
06252,W,2010,2160,2160,2160,1.0,1.0,06252,K13-A,offshore
06252,W,2011,2160,2160,2160,1.0,1.0,06252,K13-A,offshore
06252,W,2012,2184,2184,2184,1.0,1.0,06252,K13-A,offshore
06252,W,2013,2160,2160,2160,1.0,1.0,06252,K13-A,offshore
06252,W,2014,2160,2151,2160,1.0,0.9958333333333333,06252,K13-A,offshore
06252,W,2015,2160,2160,2160,1.0,1.0,06252,K13-A,offshore
06252,W,2016,2184,2184,2184,1.0,1.0,06252,K13-A,offshore
06252,W,2017,2160,2160,2160,1.0,1.0,06252,K13-A,offshore
06252,W,2018,2160,2160,2160,1.0,1.0,06252,K13-A,offshore
06252,W,2019,2160,2160,2160,1.0,1.0,06252,K13-A,offshore
06252,W,2020,2184,2184,2184,1.0,1.0,06252,K13-A,offshore
06252,W,2021,2160,1957,2160,1.0,0.9060185185185186,06252,K13-A,offshore
06252,W,2022,2160,2160,2160,1.0,1.0,06252,K13-A,offshore
06252,W,2023,2160,2160,2160,1.0,1.0,06252,K13-A,offshore
06252,W,2024,2184,2184,2184,1.0,1.0,06252,K13-A,offshore
06252,W,2025,2160,2160,2160,1.0,1.0,06252,K13-A,offshore
06257,S,2001,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2002,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2003,1488,0,2208,0.6739130434782609,0.0,06257,Wijk aan Zee,mainland
06257,S,2004,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2005,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2006,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2007,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2008,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2009,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2010,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2011,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2012,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2013,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2014,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2015,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2016,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2017,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2018,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2019,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2020,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2021,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2022,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2023,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2024,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,S,2025,2208,0,2208,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2002,2160,0,2160,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2003,2160,0,2160,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2004,2184,0,2184,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2005,2160,0,2160,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2006,2160,0,2160,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2007,2160,0,2160,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2008,2184,0,2184,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2009,2160,0,2160,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2010,2160,0,2160,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2011,2160,0,2160,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2012,2184,0,2184,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2013,2160,0,2160,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2014,2160,0,2160,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2015,2160,0,2160,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2016,2184,0,2184,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2017,2160,0,2160,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2018,2160,0,2160,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2019,2160,0,2160,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2020,2184,0,2184,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2021,2160,0,2160,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2022,2160,0,2160,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2023,2160,0,2160,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2024,2184,0,2184,1.0,0.0,06257,Wijk aan Zee,mainland
06257,W,2025,2160,0,2160,1.0,0.0,06257,Wijk aan Zee,mainland
06258,S,2006,2208,2208,2208,1.0,1.0,06258,Houtribdijk,mainland
06258,S,2007,2208,2208,2208,1.0,1.0,06258,Houtribdijk,mainland
06258,S,2008,2208,2040,2208,1.0,0.9239130434782609,06258,Houtribdijk,mainland
06258,S,2009,2208,2208,2208,1.0,1.0,06258,Houtribdijk,mainland
06258,S,2010,2208,2208,2208,1.0,1.0,06258,Houtribdijk,mainland
06258,S,2011,2208,2208,2208,1.0,1.0,06258,Houtribdijk,mainland
06258,S,2012,2208,2208,2208,1.0,1.0,06258,Houtribdijk,mainland
06258,S,2013,2208,2208,2208,1.0,1.0,06258,Houtribdijk,mainland
06258,S,2014,2208,2208,2208,1.0,1.0,06258,Houtribdijk,mainland
06258,S,2015,2208,2208,2208,1.0,1.0,06258,Houtribdijk,mainland
06258,S,2016,2208,2208,2208,1.0,1.0,06258,Houtribdijk,mainland
06258,S,2017,2208,2208,2208,1.0,1.0,06258,Houtribdijk,mainland
